trajectory,Type,Size
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((5, 2), (5, 4), False, 'p'), 'right'), (((5, 3), (5, 4), False, 'p'), 'right'), (((6, 3), (5, 4), False, 'p'), 'up'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((4, 6), (4, 6), True, 'p'), 'up'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",mild,17
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'down'), (((3, 0), (5, 4), False, 'p'), 'right'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,15
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'left'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((2, 2), (5, 4), False, 'r'), 'down'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'drop'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'left'), (((4, 3), (4, 3), True, 'r'), 'up'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,20
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'right'), (((1, 1), (5, 4), False, 'p'), 'down'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((5, 2), (5, 4), False, 'p'), 'right'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,15
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'down'), (((4, 1), (5, 4), False, 'p'), 'right'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((6, 3), (5, 4), False, 'p'), 'up'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'up'), (((2, 4), (2, 4), True, 'r'), 'right'), (((2, 5), (2, 5), True, 'p'), 'down'), (((3, 5), (3, 5), True, 'p'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((4, 6), (4, 6), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,25
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'down'), (((6, 4), (6, 4), True, 'p'), 'right'), (((6, 5), (6, 5), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,17
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,17
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((1, 1), (5, 4), False, 'p'), 'down'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((4, 1), (5, 4), False, 'p'), 'right'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'right'), (((5, 5), (5, 5), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'drop'), (((3, 5), (3, 5), False, 'p'), 'pick_up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",mild,17
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,15
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((3, 0), (5, 4), False, 'p'), 'right'), (((4, 0), (5, 4), False, 'p'), 'right'), (((4, 1), (5, 4), False, 'p'), 'right'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((5, 6), (5, 6), True, 'p'), 'up'), (((4, 6), (4, 6), True, 'p'), 'up'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",mild,15
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'up'), (((3, 3), (5, 4), False, 'r'), 'down'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,15
"[(((0, 0), (5, 4), False, 'p'), 'left'), (((0, 0), (5, 4), False, 'p'), 'down'), (((0, 1), (5, 4), False, 'p'), 'left'), (((1, 1), (5, 4), False, 'p'), 'down'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'down'), (((4, 6), (4, 6), True, 'p'), 'up'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,18
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'left'), (((4, 2), (5, 4), False, 'r'), 'right'), (((5, 2), (5, 4), False, 'p'), 'down'), (((6, 2), (5, 4), False, 'p'), 'right'), (((6, 3), (5, 4), False, 'p'), 'up'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'drop'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'down'), (((4, 6), (4, 6), True, 'p'), 'left'), (((4, 5), (4, 5), True, 'p'), 'drop'), (((4, 5), (4, 5), False, 'p'), 'pick_up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'left'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,31
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'up'), (((2, 2), (5, 4), False, 'r'), 'down'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((4, 6), (4, 6), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,19
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((0, 1), (5, 4), False, 'p'), 'down'), (((1, 1), (5, 4), False, 'p'), 'down'), (((1, 2), (5, 4), False, 'p'), 'down'), (((2, 2), (5, 4), False, 'r'), 'down'), (((3, 2), (5, 4), False, 'r'), 'right'), (((3, 3), (5, 4), False, 'r'), 'down'), (((4, 3), (5, 4), False, 'r'), 'up'), (((3, 3), (5, 4), False, 'r'), 'down'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'down'), (((6, 4), (6, 4), True, 'p'), 'right'), (((6, 5), (6, 5), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'down'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,21
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((1, 1), (5, 4), False, 'p'), 'down'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((4, 4), (5, 4), False, 'r'), 'down'), (((4, 5), (5, 4), False, 'p'), 'left'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,17
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((3, 3), (5, 4), False, 'r'), 'down'), (((4, 3), (5, 4), False, 'r'), 'right'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,15
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((4, 5), (4, 5), True, 'p'), 'left'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,19
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((2, 2), (5, 4), False, 'r'), 'down'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,17
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((3, 3), (5, 4), False, 'r'), 'down'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,15
"[(((0, 0), (5, 4), False, 'p'), 'up'), (((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,16
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,15
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((0, 1), (5, 4), False, 'p'), 'down'), (((1, 1), (5, 4), False, 'p'), 'down'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'down'), (((4, 1), (5, 4), False, 'p'), 'right'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'up'), (((2, 5), (2, 5), True, 'p'), 'down'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,17
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,15
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((1, 1), (5, 4), False, 'p'), 'down'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'up'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'left'), (((5, 2), (5, 4), False, 'p'), 'right'), (((5, 3), (5, 4), False, 'p'), 'right'), (((6, 3), (5, 4), False, 'p'), 'down'), (((6, 4), (5, 4), False, 'p'), 'up'), (((6, 5), (5, 4), False, 'p'), 'left'), (((6, 4), (5, 4), False, 'p'), 'up'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'down'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,25
"[(((0, 0), (5, 4), False, 'p'), 'left'), (((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((3, 3), (5, 4), False, 'r'), 'down'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,16
"[(((0, 0), (5, 4), False, 'p'), 'up'), (((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'right'), (((2, 2), (5, 4), False, 'r'), 'down'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'right'), (((6, 4), (5, 4), False, 'p'), 'up'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'left'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,20
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((0, 1), (5, 4), False, 'p'), 'down'), (((1, 1), (5, 4), False, 'p'), 'down'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'right'), (((5, 5), (5, 4), False, 'p'), 'left'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,17
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'right'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((6, 3), (5, 4), False, 'p'), 'up'), (((6, 4), (5, 4), False, 'p'), 'up'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'drop'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((4, 6), (4, 6), True, 'p'), 'up'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,19
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'right'), (((3, 3), (5, 4), False, 'r'), 'left'), (((3, 2), (5, 4), False, 'r'), 'left'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop'), 'end']",severe,19
