trajectory,Type,Size
"[(((0, 0), (1, 0), False, 'p'), 'down'), (((1, 0), (1, 0), False, 'p'), 'pick_up'), (((1, 0), (1, 0), True, 'p'), 'right'), (((2, 0), (2, 0), True, 'p'), 'right'), (((2, 1), (2, 1), True, 'p'), 'right'), (((3, 1), (3, 1), True, 'p'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,11
"[(((0, 0), (5, 1), False, 'p'), 'down'), (((1, 0), (5, 1), False, 'p'), 'down'), (((1, 1), (5, 1), False, 'p'), 'down'), (((2, 1), (5, 1), False, 'p'), 'down'), (((3, 1), (5, 1), False, 'p'), 'down'), (((4, 1), (5, 1), False, 'p'), 'down'), (((4, 2), (5, 1), False, 'r'), 'left'), (((4, 1), (5, 1), False, 'p'), 'down'), (((5, 1), (5, 1), False, 'p'), 'pick_up'), (((5, 1), (5, 1), True, 'p'), 'right'), (((5, 2), (5, 2), True, 'p'), 'right'), (((5, 3), (5, 3), True, 'p'), 'right'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,17
"[(((0, 0), (5, 1), False, 'p'), 'down'), (((1, 0), (5, 1), False, 'p'), 'down'), (((2, 0), (5, 1), False, 'p'), 'down'), (((3, 0), (5, 1), False, 'p'), 'down'), (((4, 0), (5, 1), False, 'p'), 'right'), (((5, 0), (5, 1), False, 'p'), 'right'), (((5, 1), (5, 1), False, 'p'), 'pick_up'), (((5, 1), (5, 1), True, 'p'), 'right'), (((5, 2), (5, 2), True, 'p'), 'right'), (((5, 3), (5, 3), True, 'p'), 'right'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",mild,15
"[(((0, 0), (6, 0), False, 'p'), 'down'), (((1, 0), (6, 0), False, 'p'), 'down'), (((2, 0), (6, 0), False, 'p'), 'down'), (((3, 0), (6, 0), False, 'p'), 'down'), (((4, 0), (6, 0), False, 'p'), 'down'), (((4, 1), (6, 0), False, 'p'), 'left'), (((4, 0), (6, 0), False, 'p'), 'down'), (((5, 0), (6, 0), False, 'p'), 'down'), (((6, 0), (6, 0), False, 'p'), 'pick_up'), (((6, 0), (6, 0), True, 'p'), 'right'), (((5, 0), (5, 0), True, 'p'), 'right'), (((5, 1), (5, 1), True, 'p'), 'right'), (((6, 1), (6, 1), True, 'p'), 'right'), (((6, 2), (6, 2), True, 'p'), 'right'), (((5, 2), (5, 2), True, 'p'), 'right'), (((5, 3), (5, 3), True, 'p'), 'right'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",mild,21
"[(((0, 0), (0, 1), False, 'p'), 'right'), (((0, 1), (0, 1), False, 'p'), 'pick_up'), (((0, 1), (0, 1), True, 'p'), 'right'), (((0, 2), (0, 2), True, 'p'), 'right'), (((0, 3), (0, 3), True, 'p'), 'right'), (((1, 3), (1, 3), True, 'p'), 'right'), (((2, 3), (2, 3), True, 'r'), 'right'), (((2, 4), (2, 4), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,11
"[(((0, 0), (5, 6), False, 'p'), 'right'), (((0, 1), (5, 6), False, 'p'), 'down'), (((0, 2), (5, 6), False, 'p'), 'down'), (((0, 3), (5, 6), False, 'p'), 'down'), (((1, 3), (5, 6), False, 'p'), 'down'), (((2, 3), (5, 6), False, 'r'), 'right'), (((2, 4), (5, 6), False, 'r'), 'down'), (((2, 5), (5, 6), False, 'p'), 'down'), (((3, 5), (5, 6), False, 'p'), 'down'), (((4, 5), (5, 6), False, 'p'), 'right'), (((4, 6), (5, 6), False, 'p'), 'down'), (((5, 6), (5, 6), False, 'p'), 'pick_up'), (((5, 6), (5, 6), True, 'p'), 'up'), (((4, 6), (4, 6), True, 'p'), 'up'), (((3, 6), (3, 6), True, 'p'), 'drop')]",mild,15
"[(((0, 0), (5, 1), False, 'p'), 'down'), (((0, 1), (5, 1), False, 'p'), 'down'), (((1, 1), (5, 1), False, 'p'), 'down'), (((2, 1), (5, 1), False, 'p'), 'down'), (((3, 1), (5, 1), False, 'p'), 'down'), (((4, 1), (5, 1), False, 'p'), 'down'), (((5, 1), (5, 1), False, 'p'), 'pick_up'), (((5, 1), (5, 1), True, 'p'), 'right'), (((5, 2), (5, 2), True, 'p'), 'right'), (((5, 3), (5, 3), True, 'p'), 'right'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",mild,17
"[(((0, 0), (5, 6), False, 'p'), 'right'), (((0, 1), (5, 6), False, 'p'), 'down'), (((1, 1), (5, 6), False, 'p'), 'right'), (((1, 2), (5, 6), False, 'p'), 'right'), (((1, 3), (5, 6), False, 'p'), 'down'), (((2, 3), (5, 6), False, 'r'), 'right'), (((2, 4), (5, 6), False, 'r'), 'down'), (((3, 4), (5, 6), False, 'r'), 'right'), (((3, 5), (5, 6), False, 'p'), 'down'), (((3, 6), (5, 6), False, 'p'), 'down'), (((4, 6), (5, 6), False, 'p'), 'down'), (((5, 6), (5, 6), False, 'p'), 'pick_up'), (((5, 6), (5, 6), True, 'p'), 'up'), (((4, 6), (4, 6), True, 'p'), 'up'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,15
"[(((0, 0), (5, 1), False, 'p'), 'down'), (((1, 0), (5, 1), False, 'p'), 'down'), (((2, 0), (5, 1), False, 'p'), 'down'), (((3, 0), (5, 1), False, 'p'), 'down'), (((4, 0), (5, 1), False, 'p'), 'right'), (((4, 1), (5, 1), False, 'p'), 'down'), (((5, 1), (5, 1), False, 'p'), 'pick_up'), (((5, 1), (5, 1), True, 'p'), 'right'), (((5, 2), (5, 2), True, 'p'), 'right'), (((5, 3), (5, 3), True, 'p'), 'right'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",mild,15
"[(((0, 0), (6, 6), False, 'p'), 'down'), (((1, 0), (6, 6), False, 'p'), 'right'), (((1, 1), (6, 6), False, 'p'), 'down'), (((2, 1), (6, 6), False, 'p'), 'right'), (((2, 2), (6, 6), False, 'r'), 'down'), (((3, 2), (6, 6), False, 'r'), 'right'), (((3, 3), (6, 6), False, 'r'), 'down'), (((4, 3), (6, 6), False, 'r'), 'right'), (((4, 4), (6, 6), False, 'r'), 'right'), (((4, 5), (6, 6), False, 'p'), 'down'), (((4, 6), (6, 6), False, 'p'), 'down'), (((5, 6), (6, 6), False, 'p'), 'down'), (((6, 6), (6, 6), False, 'p'), 'pick_up'), (((6, 6), (6, 6), True, 'p'), 'up'), (((5, 6), (5, 6), True, 'p'), 'up'), (((4, 6), (4, 6), True, 'p'), 'up'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,17
"[(((0, 0), (6, 6), False, 'p'), 'right'), (((0, 1), (6, 6), False, 'p'), 'down'), (((1, 1), (6, 6), False, 'p'), 'down'), (((2, 1), (6, 6), False, 'p'), 'right'), (((2, 2), (6, 6), False, 'r'), 'right'), (((2, 3), (6, 6), False, 'r'), 'down'), (((3, 3), (6, 6), False, 'r'), 'right'), (((3, 4), (6, 6), False, 'r'), 'down'), (((4, 4), (6, 6), False, 'r'), 'down'), (((5, 4), (6, 6), False, 'p'), 'right'), (((5, 5), (6, 6), False, 'p'), 'down'), (((6, 5), (6, 6), False, 'p'), 'right'), (((6, 6), (6, 6), False, 'p'), 'pick_up'), (((6, 6), (6, 6), True, 'p'), 'up'), (((5, 6), (5, 6), True, 'p'), 'up'), (((4, 6), (4, 6), True, 'p'), 'up'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,17
"[(((0, 0), (6, 6), False, 'p'), 'down'), (((1, 0), (6, 6), False, 'p'), 'right'), (((1, 1), (6, 6), False, 'p'), 'down'), (((2, 1), (6, 6), False, 'p'), 'right'), (((2, 2), (6, 6), False, 'r'), 'right'), (((2, 3), (6, 6), False, 'r'), 'down'), (((3, 3), (6, 6), False, 'r'), 'down'), (((4, 3), (6, 6), False, 'r'), 'right'), (((4, 4), (6, 6), False, 'r'), 'right'), (((4, 5), (6, 6), False, 'p'), 'down'), (((5, 5), (6, 6), False, 'p'), 'down'), (((5, 6), (6, 6), False, 'p'), 'down'), (((5, 5), (6, 6), False, 'p'), 'right'), (((6, 5), (6, 6), False, 'p'), 'right'), (((6, 6), (6, 6), False, 'p'), 'pick_up'), (((6, 6), (6, 6), True, 'p'), 'up'), (((5, 6), (5, 6), True, 'p'), 'up'), (((4, 6), (4, 6), True, 'p'), 'up'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,19
"[(((0, 0), (5, 0), False, 'p'), 'down'), (((1, 0), (5, 0), False, 'p'), 'down'), (((2, 0), (5, 0), False, 'p'), 'down'), (((3, 0), (5, 0), False, 'p'), 'down'), (((4, 0), (5, 0), False, 'p'), 'down'), (((5, 0), (5, 0), False, 'p'), 'pick_up'), (((5, 0), (5, 0), True, 'p'), 'right'), (((5, 1), (5, 1), True, 'p'), 'right'), (((5, 2), (5, 2), True, 'p'), 'right'), (((5, 3), (5, 3), True, 'p'), 'right'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",mild,19
"[(((0, 0), (6, 5), False, 'p'), 'down'), (((1, 0), (6, 5), False, 'p'), 'right'), (((1, 1), (6, 5), False, 'p'), 'down'), (((2, 1), (6, 5), False, 'p'), 'down'), (((3, 1), (6, 5), False, 'p'), 'right'), (((3, 2), (6, 5), False, 'r'), 'down'), (((4, 2), (6, 5), False, 'r'), 'right'), (((4, 3), (6, 5), False, 'r'), 'down'), (((5, 3), (6, 5), False, 'p'), 'right'), (((5, 4), (6, 5), False, 'p'), 'down'), (((6, 4), (6, 5), False, 'p'), 'right'), (((6, 5), (6, 5), False, 'p'), 'pick_up'), (((6, 5), (6, 5), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,17
"[(((0, 0), (5, 0), False, 'p'), 'down'), (((1, 0), (5, 0), False, 'p'), 'down'), (((2, 0), (5, 0), False, 'p'), 'down'), (((3, 0), (5, 0), False, 'p'), 'down'), (((4, 0), (5, 0), False, 'p'), 'down'), (((5, 0), (5, 0), False, 'p'), 'pick_up'), (((5, 0), (5, 0), True, 'p'), 'right'), (((5, 1), (5, 1), True, 'p'), 'right'), (((5, 2), (5, 2), True, 'p'), 'right'), (((5, 3), (5, 3), True, 'p'), 'right'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",mild,15
"[(((0, 0), (6, 1), False, 'p'), 'down'), (((1, 0), (6, 1), False, 'p'), 'down'), (((1, 1), (6, 1), False, 'p'), 'down'), (((1, 2), (6, 1), False, 'p'), 'left'), (((1, 1), (6, 1), False, 'p'), 'down'), (((2, 1), (6, 1), False, 'p'), 'down'), (((3, 1), (6, 1), False, 'p'), 'down'), (((4, 1), (6, 1), False, 'p'), 'down'), (((5, 1), (6, 1), False, 'p'), 'down'), (((6, 1), (6, 1), False, 'p'), 'pick_up'), (((6, 1), (6, 1), True, 'p'), 'right'), (((6, 2), (6, 2), True, 'p'), 'right'), (((6, 3), (6, 3), True, 'p'), 'right'), (((6, 4), (6, 4), True, 'p'), 'right'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",mild,19
"[(((0, 0), (1, 0), False, 'p'), 'down'), (((1, 0), (1, 0), False, 'p'), 'pick_up'), (((1, 0), (1, 0), True, 'p'), 'right'), (((1, 1), (1, 1), True, 'p'), 'right'), (((1, 2), (1, 2), True, 'p'), 'right'), (((2, 2), (2, 2), True, 'r'), 'right'), (((2, 3), (2, 3), True, 'r'), 'right'), (((2, 4), (2, 4), True, 'r'), 'right'), (((2, 5), (2, 5), True, 'p'), 'right'), (((2, 6), (2, 6), True, 'p'), 'down'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,11
"[(((0, 0), (6, 5), False, 'p'), 'down'), (((1, 0), (6, 5), False, 'p'), 'right'), (((1, 1), (6, 5), False, 'p'), 'down'), (((2, 1), (6, 5), False, 'p'), 'right'), (((2, 2), (6, 5), False, 'r'), 'down'), (((3, 2), (6, 5), False, 'r'), 'down'), (((4, 2), (6, 5), False, 'r'), 'right'), (((4, 3), (6, 5), False, 'r'), 'down'), (((5, 3), (6, 5), False, 'p'), 'right'), (((6, 3), (6, 5), False, 'p'), 'right'), (((6, 4), (6, 5), False, 'p'), 'right'), (((6, 5), (6, 5), False, 'p'), 'pick_up'), (((6, 5), (6, 5), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,17
"[(((0, 0), (6, 0), False, 'p'), 'down'), (((1, 0), (6, 0), False, 'p'), 'down'), (((2, 0), (6, 0), False, 'p'), 'down'), (((3, 0), (6, 0), False, 'p'), 'down'), (((4, 0), (6, 0), False, 'p'), 'down'), (((5, 0), (6, 0), False, 'p'), 'down'), (((6, 0), (6, 0), False, 'p'), 'pick_up'), (((6, 0), (6, 0), True, 'p'), 'right'), (((6, 1), (6, 1), True, 'p'), 'right'), (((5, 1), (5, 1), True, 'p'), 'right'), (((5, 2), (5, 2), True, 'p'), 'right'), (((5, 3), (5, 3), True, 'p'), 'right'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",mild,19
"[(((0, 0), (1, 1), False, 'p'), 'right'), (((0, 1), (1, 1), False, 'p'), 'down'), (((1, 1), (1, 1), False, 'p'), 'pick_up'), (((1, 1), (1, 1), True, 'p'), 'right'), (((1, 2), (1, 2), True, 'p'), 'right'), (((2, 2), (2, 2), True, 'r'), 'right'), (((2, 3), (2, 3), True, 'r'), 'right'), (((2, 4), (2, 4), True, 'r'), 'right'), (((2, 5), (2, 5), True, 'p'), 'right'), (((2, 6), (2, 6), True, 'p'), 'down'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,11
"[(((0, 0), (1, 1), False, 'p'), 'down'), (((1, 0), (1, 1), False, 'p'), 'right'), (((1, 1), (1, 1), False, 'p'), 'pick_up'), (((1, 1), (1, 1), True, 'p'), 'right'), (((2, 1), (2, 1), True, 'p'), 'right'), (((2, 2), (2, 2), True, 'r'), 'right'), (((3, 2), (3, 2), True, 'r'), 'right'), (((3, 3), (3, 3), True, 'r'), 'right'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,11
"[(((0, 0), (6, 5), False, 'p'), 'down'), (((1, 0), (6, 5), False, 'p'), 'right'), (((1, 1), (6, 5), False, 'p'), 'down'), (((2, 1), (6, 5), False, 'p'), 'down'), (((3, 1), (6, 5), False, 'p'), 'right'), (((3, 2), (6, 5), False, 'r'), 'down'), (((4, 2), (6, 5), False, 'r'), 'right'), (((4, 3), (6, 5), False, 'r'), 'down'), (((5, 3), (6, 5), False, 'p'), 'right'), (((5, 4), (6, 5), False, 'p'), 'down'), (((6, 4), (6, 5), False, 'p'), 'right'), (((6, 5), (6, 5), False, 'p'), 'pick_up'), (((6, 5), (6, 5), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,17
"[(((0, 0), (5, 6), False, 'p'), 'right'), (((0, 1), (5, 6), False, 'p'), 'down'), (((1, 1), (5, 6), False, 'p'), 'right'), (((1, 2), (5, 6), False, 'p'), 'right'), (((1, 3), (5, 6), False, 'p'), 'down'), (((2, 3), (5, 6), False, 'r'), 'right'), (((2, 4), (5, 6), False, 'r'), 'down'), (((3, 4), (5, 6), False, 'r'), 'right'), (((3, 5), (5, 6), False, 'p'), 'down'), (((4, 5), (5, 6), False, 'p'), 'right'), (((5, 5), (5, 6), False, 'p'), 'right'), (((5, 6), (5, 6), False, 'p'), 'pick_up'), (((5, 6), (5, 6), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,19
"[(((0, 0), (1, 6), False, 'p'), 'right'), (((0, 1), (1, 6), False, 'p'), 'right'), (((1, 1), (1, 6), False, 'p'), 'right'), (((1, 2), (1, 6), False, 'p'), 'right'), (((1, 3), (1, 6), False, 'p'), 'right'), (((1, 4), (1, 6), False, 'p'), 'right'), (((2, 4), (1, 6), False, 'r'), 'up'), (((1, 4), (1, 6), False, 'p'), 'right'), (((1, 5), (1, 6), False, 'p'), 'right'), (((1, 6), (1, 6), False, 'p'), 'pick_up'), (((1, 6), (1, 6), True, 'p'), 'down'), (((2, 6), (2, 6), True, 'p'), 'down'), (((3, 6), (3, 6), True, 'p'), 'drop')]",mild,13
"[(((0, 0), (5, 0), False, 'p'), 'down'), (((1, 0), (5, 0), False, 'p'), 'down'), (((2, 0), (5, 0), False, 'p'), 'down'), (((3, 0), (5, 0), False, 'p'), 'down'), (((4, 0), (5, 0), False, 'p'), 'down'), (((5, 0), (5, 0), False, 'p'), 'pick_up'), (((5, 0), (5, 0), True, 'p'), 'right'), (((5, 1), (5, 1), True, 'p'), 'right'), (((5, 2), (5, 2), True, 'p'), 'right'), (((5, 3), (5, 3), True, 'p'), 'right'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",mild,15
"[(((0, 0), (6, 5), False, 'p'), 'down'), (((1, 0), (6, 5), False, 'p'), 'right'), (((1, 1), (6, 5), False, 'p'), 'down'), (((2, 1), (6, 5), False, 'p'), 'down'), (((3, 1), (6, 5), False, 'p'), 'right'), (((3, 2), (6, 5), False, 'r'), 'down'), (((4, 2), (6, 5), False, 'r'), 'right'), (((5, 2), (6, 5), False, 'p'), 'right'), (((5, 3), (6, 5), False, 'p'), 'right'), (((5, 4), (6, 5), False, 'p'), 'down'), (((5, 5), (6, 5), False, 'p'), 'down'), (((6, 5), (6, 5), False, 'p'), 'pick_up'), (((6, 5), (6, 5), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((4, 6), (4, 6), True, 'p'), 'up'), (((3, 6), (3, 6), True, 'p'), 'drop')]",mild,17
"[(((0, 0), (1, 1), False, 'p'), 'down'), (((1, 0), (1, 1), False, 'p'), 'right'), (((1, 1), (1, 1), False, 'p'), 'pick_up'), (((1, 1), (1, 1), True, 'p'), 'right'), (((1, 2), (1, 2), True, 'p'), 'right'), (((2, 2), (2, 2), True, 'r'), 'right'), (((2, 3), (2, 3), True, 'r'), 'right'), (((2, 4), (2, 4), True, 'r'), 'right'), (((2, 5), (2, 5), True, 'p'), 'right'), (((2, 6), (2, 6), True, 'p'), 'down'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,11
"[(((0, 0), (6, 5), False, 'p'), 'down'), (((1, 0), (6, 5), False, 'p'), 'right'), (((1, 1), (6, 5), False, 'p'), 'down'), (((1, 2), (6, 5), False, 'p'), 'down'), (((2, 2), (6, 5), False, 'r'), 'down'), (((3, 2), (6, 5), False, 'r'), 'down'), (((4, 2), (6, 5), False, 'r'), 'right'), (((4, 3), (6, 5), False, 'r'), 'down'), (((5, 3), (6, 5), False, 'p'), 'right'), (((5, 4), (6, 5), False, 'p'), 'down'), (((6, 4), (6, 5), False, 'p'), 'right'), (((6, 5), (6, 5), False, 'p'), 'pick_up'), (((6, 5), (6, 5), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,17
"[(((0, 0), (5, 1), False, 'p'), 'down'), (((1, 0), (5, 1), False, 'p'), 'down'), (((2, 0), (5, 1), False, 'p'), 'down'), (((3, 0), (5, 1), False, 'p'), 'down'), (((4, 0), (5, 1), False, 'p'), 'right'), (((4, 1), (5, 1), False, 'p'), 'down'), (((5, 1), (5, 1), False, 'p'), 'pick_up'), (((5, 1), (5, 1), True, 'p'), 'right'), (((5, 2), (5, 2), True, 'p'), 'right'), (((5, 3), (5, 3), True, 'p'), 'right'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",mild,15
"[(((0, 0), (6, 6), False, 'p'), 'down'), (((1, 0), (6, 6), False, 'p'), 'right'), (((1, 1), (6, 6), False, 'p'), 'down'), (((2, 1), (6, 6), False, 'p'), 'right'), (((2, 2), (6, 6), False, 'r'), 'right'), (((2, 3), (6, 6), False, 'r'), 'down'), (((2, 4), (6, 6), False, 'r'), 'down'), (((3, 4), (6, 6), False, 'r'), 'down'), (((4, 4), (6, 6), False, 'r'), 'down'), (((5, 4), (6, 6), False, 'p'), 'right'), (((5, 5), (6, 6), False, 'p'), 'right'), (((5, 6), (6, 6), False, 'p'), 'down'), (((6, 6), (6, 6), False, 'p'), 'pick_up'), (((6, 6), (6, 6), True, 'p'), 'up'), (((5, 6), (5, 6), True, 'p'), 'up'), (((4, 6), (4, 6), True, 'p'), 'up'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,17
"[(((0, 0), (5, 6), False, 'p'), 'right'), (((1, 0), (5, 6), False, 'p'), 'right'), (((1, 1), (5, 6), False, 'p'), 'right'), (((2, 1), (5, 6), False, 'p'), 'right'), (((2, 2), (5, 6), False, 'r'), 'right'), (((2, 3), (5, 6), False, 'r'), 'right'), (((2, 4), (5, 6), False, 'r'), 'down'), (((3, 4), (5, 6), False, 'r'), 'right'), (((3, 5), (5, 6), False, 'p'), 'down'), (((4, 5), (5, 6), False, 'p'), 'right'), (((4, 6), (5, 6), False, 'p'), 'down'), (((4, 5), (5, 6), False, 'p'), 'right'), (((4, 6), (5, 6), False, 'p'), 'down'), (((5, 6), (5, 6), False, 'p'), 'pick_up'), (((5, 6), (5, 6), True, 'p'), 'up'), (((4, 6), (4, 6), True, 'p'), 'up'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,17
"[(((0, 0), (1, 1), False, 'p'), 'right'), (((0, 1), (1, 1), False, 'p'), 'down'), (((1, 1), (1, 1), False, 'p'), 'pick_up'), (((1, 1), (1, 1), True, 'p'), 'right'), (((2, 1), (2, 1), True, 'p'), 'right'), (((2, 2), (2, 2), True, 'r'), 'right'), (((2, 3), (2, 3), True, 'r'), 'right'), (((2, 4), (2, 4), True, 'r'), 'right'), (((2, 5), (2, 5), True, 'p'), 'right'), (((2, 6), (2, 6), True, 'p'), 'down'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,11
"[(((0, 0), (5, 0), False, 'p'), 'down'), (((0, 1), (5, 0), False, 'p'), 'left'), (((1, 1), (5, 0), False, 'p'), 'left'), (((1, 0), (5, 0), False, 'p'), 'down'), (((2, 0), (5, 0), False, 'p'), 'down'), (((3, 0), (5, 0), False, 'p'), 'down'), (((4, 0), (5, 0), False, 'p'), 'down'), (((5, 0), (5, 0), False, 'p'), 'pick_up'), (((5, 0), (5, 0), True, 'p'), 'right'), (((5, 1), (5, 1), True, 'p'), 'right'), (((5, 2), (5, 2), True, 'p'), 'right'), (((5, 3), (5, 3), True, 'p'), 'right'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",mild,17
"[(((0, 0), (6, 5), False, 'p'), 'down'), (((1, 0), (6, 5), False, 'p'), 'right'), (((1, 1), (6, 5), False, 'p'), 'down'), (((2, 1), (6, 5), False, 'p'), 'down'), (((3, 1), (6, 5), False, 'p'), 'right'), (((3, 2), (6, 5), False, 'r'), 'right'), (((3, 3), (6, 5), False, 'r'), 'down'), (((4, 3), (6, 5), False, 'r'), 'down'), (((5, 3), (6, 5), False, 'p'), 'right'), (((5, 4), (6, 5), False, 'p'), 'down'), (((6, 4), (6, 5), False, 'p'), 'right'), (((5, 4), (6, 5), False, 'p'), 'right'), (((5, 5), (6, 5), False, 'p'), 'down'), (((6, 5), (6, 5), False, 'p'), 'pick_up'), (((6, 5), (6, 5), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((3, 6), (3, 6), True, 'p'), 'drop')]",severe,19
